id;свод;название;город;страна;наш статус;год имени;год снятия;исходное описание из материалов;статус верен? (да/нет);верный статус;годы верны? (да/нет);комментарий
world-германия-площадь-ленина-5;вне СССР / носит имя;Площадь Ленина;Кённерн;Германия;носит имя;;;Площадь Ленина в центре города Кённерн;;;;
world-юар-улица-ильича-ленина;вне СССР / носит имя;Улица Ильича Ленина;Йоханнесбург (район Айвори-Парк, пров. Гаутенг);ЮАР;носит имя;;;Улица Ильича Ленина в районе Айвори-Парк города Йоханнесбург, провинция Гаутенг, ЮАР.;;;;
world-болгария-улица-ленин-34;вне СССР / носит имя;улица Ленин;Звездел;Болгария;носит имя;;;Улица Ленина в селе Звездел, Болгария.;;;;
world-венгрия-lenin-utca-7;вне СССР / носит имя;Lenin utca;Чикошпуста;Венгрия;носит имя;;;Чикошпуста;;;;
world-болгария-улица-ленин-57;вне СССР / носит имя;улица Ленин;Брезово;Болгария;носит имя;;;Улица Ленина в селе Брезово, Болгария.;;;;
world-франция-улица-ленина-4;вне СССР / носит имя;Улица Ленина;Фукьер-ле-Ланс, департамент Па-де-Кале;Франция;носит имя;;;Улица Ленина в Фукьер-ле-Ланс;;;;
world-болгария-улица-ленин-52;вне СССР / носит имя;улица Ленин;Глава;Болгария;носит имя;;;Улица Ленина в селе Глава, Болгария.;;;;
world-северная-мак-улица-ленинова-10;вне СССР / носит имя;улица Ленинова;Кочани;Северная Македония;носит имя;;;Улица Ленинова в городе Кочани;;;;
world-сербия-лењинова-10;вне СССР / носит имя;Лењинова;Бачки-Брестовац;Сербия;носит имя;;;Улица Ленина в селе Бачки-Брестовац, община Оджаци, Западно-Бачский округ, Воеводина.;;;;
world-сербия-лењинова-23;вне СССР / носит имя;Лењинова;Вирине;Сербия;носит имя;;;Улица Ленина в селе Вирине, община Пожаревац, Браничевский округ.;;;;
world-польша-улица-ленина-2;вне СССР / носит имя;Улица Ленина;Белый Дунаец;Польша;носит имя;;;Улица в Белом Дунайце, носившая имя Ленина с 1949 по 1990 год;;;;
world-мозамбик-деревня-ви-ленина;вне СССР / носит имя;Деревня В.И. Ленина;Газа (провинция);Мозамбик;носит имя;;;Деревня В.И. Ленина в провинции Газа, Мозамбик.;;;;
world-германия-площадь-ленина-2;вне СССР / носит имя;Площадь Ленина;Бютцов;Германия;носит имя;;;Площадь Ленина в городе Бютцов;;;;
world-болгария-улица-ленин-18;вне СССР / носит имя;улица Ленин;Роглец;Болгария;носит имя;;;Улица Ленина в селе Роглец, Болгария.;;;;
world-индия-круиз-по-реке-ленина;вне СССР / носит имя;Круиз по реке Ленина;Бабугат-Рамкришнапур, Калькутта, Западная Бенгалия;Индия;носит имя;;;Туристическая достопримечательность — речной круиз в районе Ховра (Howrah), Западная Бенгалия;;;;
world-куба-парк-ленина;вне СССР / носит имя;Парк Ленина;Гавана;Куба;носит имя;;;Парк Ленина в Гаване – крупный парк с памятниками и зонами отдыха.;;;;
world-франция-бульвар-ленина-6;вне СССР / носит имя;Бульвар Ленина;Сент-Этьен-дю-Рувре, Приморская Сена;Франция;носит имя;;;Бульвар Ленина в Сент-Этьен-дю-Рувре.;;;;
world-северная-мак-улица-ленинова-17;вне СССР / носит имя;улица Ленинова;Радовиш;Северная Македония;носит имя;;;Улица Ленинова в городе Радовиш;;;;
world-италия-улица-ленина-11;вне СССР / носит имя;Улица Ленина;Меде;Италия;носит имя;;;Улица Ленина в коммуне Меде, провинция Павия;;;;
world-северная-мак-мцк-ленин-театр;вне СССР / носит имя;МЦК ЛЕНИН (театр);Кочани;Северная Македония;носит имя;;;Театр (Медиа-културен центар) имени Ленина в городе Кочани;;;;
world-венгрия-улица-ленина-ныне-улица-сикл;вне СССР / переименован;Улица Ленина (ныне — улица Сикла);Иштенмезее;Венгрия;переименован;;;Улица Ленина, ныне переименованная в улицу Сикла;;;;
world-франция-площадь-ленина-7;вне СССР / переименован;Площадь Ленина;Шампиньи-сюр-Марн;Франция;переименован;2024;;Площадь Ленина (носила это название до 2024 года;;;;
world-чехия-улица-ленина-ныне-улица-пала;вне СССР / переименован;Улица Ленина (ныне — улица Палацкого);Пльзень;Чехия;переименован;;1990;Улица Ленина в городе Пльзень, переименованная в улицу Палацкого после 1990 года.;;;;
world-испания-ленинские-казармы;вне СССР / переименован;Ленинские казармы;Барселона;Испания;переименован;1936;1939;Так во время Гражданской войны в Испании (1936–1939) назывались военные казармы в Барселоне, переименованные республиканцами в честь Ленина. После победы франкистов название было отменено.;;;;
world-польша-площадь-ленина-с-1950-года-н;вне СССР / переименован;Площадь Ленина (с 1950 года) — ныне Театральная площадь;Ополе;Польша;переименован;;1950;Официально переименована решением городского совета от 12 марта 1991 года.;;;;
world-монголия-проспект-ви-ленина-ныне-прос;вне СССР / переименован;Проспект В.И. Ленина (ныне Проспект Чингисхана);Улан-Батор;Монголия;переименован;;;Один из центральных проспектов столицы. Переименован в проспект Чингисхана;;;;
world-польша-музей-ви-ленина-в-варшаве-ны;вне СССР / переименован;Музей В.И. Ленина в Варшаве (ныне — Музей независимости);Варшава;Польша;переименован;;;Основное здание — дворец Пшебендовских–Радзивиллов, где с 1955 по 1989 год размещался Музей Ленина. После 1989 года преобразован в Музей независимости.;;;;
world-венгрия-улица-ленина-ныне-улица-барш;вне СССР / переименован;Улица Ленина (ныне — улица Ба́ршоньош);Новайдра́нь;Венгрия;переименован;;;Улица Ленина, ныне переименованная в улицу Ба́ршоньош;;;;
world-германия-бывш-leninalleeмерзебургская;вне СССР / переименован;бывш. Leninallee)Мерзебургская улица (бывш. аллея Ленина;Галле;Германия;переименован;;;С 1950-х Лениналлее. В 1992 г. возвращено название Merseburger Straße;;;;
world-румыния-район-ленина;вне СССР / переименован;Район Ленина;Бухарест;Румыния;переименован;1950;;Район Ленина— административная единица Бухареста, созданная в 1950 году. Он в значительной степени соответствует нынешнему 5-му сектору столицы, включая такие исторические кварталы, как Рахова, Ферентари, Себастьян и Котрочени.;;;;
world-хорватия-площадь-ленина;вне СССР / переименован;Площадь Ленина;Загреб;Хорватия;переименован;;;Бывшая площадь Ленина получила имя короля Крешимира IV после распада Югославии;;;;
world-венгрия-тисауйварошleninváros-197019;вне СССР / переименован;ТисауйварошLeninváros (1970–1991) Ленинварош;Тисауйварош;Венгрия;переименован;1970;1991;В 1970–1991 годах город Тисауйварош (Tiszaújváros) носил название Ленинварош в честь В.И. Ленина.;;;;
world-словакия-набережная-ленина-ныне-набер;вне СССР / переименован;Набережная Ленина, ныне – набережная Йоанна Павла ll;Попрад;Словакия;переименован;;;Набережная Ленина в Попраде, Словакия. Переименована.;;;;
world-венгрия-улица-ленина-ныне-улица-сече;вне СССР / переименован;Улица Ленина (ныне — улица Сеченьи);Ке́тей;Венгрия;переименован;;;Улица Ленина, ныне переименованная в улицу Сеченьи;;;;
world-бразилия-поселение-ленин-и-мир;вне СССР / переименован;Поселение «Ленин и Мир»;Ибаретама, штат Сеара;Бразилия;переименован;2005;;Территория аграрного поселения «Ленин и Мир» (Assentamento Lenin Paz II) расположена на северо-востоке Бразилии, в штате Сеара (Ceará), в муниципалитете Ибаретама (Ibaretama). История этого места началась в 2003 году, когда более 30 семей безземельных рабочих и сельских тружеников заняли бывшую ферму «Санта-Бранка» (Santa Branca). Они разбили лагерь и добивались права на землю. Только 10 ноября 2005 года эти семьи официально получили земельные наделы, о которых мечтали. Поселение было создано в рамках Движения безземельных крестьян (MST) и носит имя «Ленин и Мир»;;;;
world-черногория-бульвар-ленина-ныне-бульвар-;вне СССР / переименован;Бульвар Ленина (ныне — бульвар Святого Петра Цетиньского);Подгорица;Черногория;переименован;;1991;Бывший бульвар Ленина в Подгорице. Переименован в бульвар Святого Петра Цетиньского после 1991 года;;;;
world-румыния-бульвар-ви-ленина-ныне-кяля-;вне СССР / переименован;Бульвар В.И. Ленина (ныне — Кяля луй Траян);Рымнику-Вылча;Румыния;переименован;;1989;Бывший бульвар Ленина в Рымнику-Вылча, переименованный в Кяля луй Траян после 1989 года.;;;;
world-франция-улица-ленина-10;вне СССР / переименован;Улица Ленина;Монтиньи-ан-Гоэль, департамент Па-де-Кале;Франция;переименован;;;В 2023 году в местном совете разгорелась дискуссия: депутат от партии «Национальное объединение» (RN) Эмманюэль Ригно предложил переименовать улицу, аргументируя это тем, что Ленин «был изобретателем самого смертоносного режима в мире с десятками миллионов жертв». Он также выступал за присвоение названия в честь женщины. Однако его инициатива не нашла поддержки: мэр от социалистической партии отверг предложение, отметив, что муниципалитет не практикует «декоммунизацию» топонимов.;;;;
world-чехия-улица-ленина-ныне-европейска;вне СССР / переименован;Улица Ленина (ныне — Европейская улица);Прага;Чехия;переименован;1967;1991;В 1967–1991 годах улица в Праге носила имя Ленина. После 1991 года переименована в Evropská třída (Европейская улица).;;;;
world-монголия-дарханская-тэц-им-ви-ленина-;вне СССР / переименован;Дарханская ТЭЦ им. В.И. Ленина ныне ТЭЦ в Дархане;Дархан;Монголия;переименован;;;Теплоэлектростанция в городе Дархан, построенная при содействии СССР. Возведение началось в 1963 году, а в эксплуатацию она была сдана в 1966 году. Переименована;;;;
world-германия-площадь-ленина-4;вне СССР / утрачен;Площадь Ленина;Фалькензе;Германия;утрачен;;;Площадь Ленина в городе Фалькензе. Бюст Ленина, установленный в 1954 г., был демонтирован после воссоединения Германии;;;;
world-германия-аллея-ленина-ныне-ландсберге;вне СССР / утрачен;Аллея Ленина (ныне Ландсбергер-алле);Берлин;Германия;утрачен;1950;;В 1950 году он был переименован в Лениналлее В 1992 году по решению Сената Берлина вся Лениналлее получила название Ландсбергис Аллее, а Ленинплац - новое название Площади Организации Объединенных Наций после того, как ранее памятник Ленину был снесен, несмотря на ряд гражданских протестов.;;;;
ussr-беларусь-ленино-агрогородок-2;СССР / носит имя;Ленино (агрогородок);Слуцкий район, Минская область;Беларусь;носит имя;;;Агрогородок с названием Ленино.;;;;
ussr-россия-площадь-ленина;СССР / носит имя;Площадь Ленина;Донецк;Россия;носит имя;;;Главная площадь города, ограничена проспектом Гурова, улицей Артёма, Комсомольским проспектом и улицей Постышева.;;;;
ussr-россия-издательство-и-типография-пр;СССР / носит имя;Издательство и типография «Правда» (с 1962 – ордена Ленина типография имени В. И. Ленина);Москва;Россия;носит имя;1929;;Крупнейшее газетно-журнальное партийное издательство СССР, основано в 1929 году. С 1962 года – Издательство и ордена Ленина типография газеты «Правда» имени В. И. Ленина.;;;;
ussr-украина-кинотеатр-имени-ленина;СССР / носит имя;Кинотеатр имени Ленина;Кривой Рог;Украина;носит имя;1930;;Исторический кинотеатр, открыт в 1930 году, с июля 1932 года – «Комсомольский кинотеатр имени Ленина». Памятник архитектуры.;;;;
ussr-россия-совхоз-имени-в-и-ленина-зао-;СССР / носит имя;Совхоз имени В. И. Ленина (ЗАО «Имени В. И. Ленина»);Переславский район, Ярославская область (посёлок Горки);Россия;носит имя;;;Сельскохозяйственное предприятие, название сохранено.;;;;
ussr-беларусь-станция-метро-площадь-ленина;СССР / носит имя;Станция метро «Площадь Ленина»;Минск;Беларусь;носит имя;1984;;Станция Минского метрополитена на Московской линии. Открыта 29 июня 1984 года в составе первой очереди. Пересадочная на «Вокзальную». Загруженность до 95,2 тыс. человек в сутки.;;;;
ussr-беларусь-улица-ленина-3;СССР / носит имя;Улица Ленина;Минск;Беларусь;носит имя;;;Улица в Минске, сохранившая имя Ленина.;;;;
ussr-беларусь-дом-культуры-имени-ви-ленина;СССР / носит имя;Дом культуры имени В.И. Ленина;Брест;Беларусь;носит имя;;;Дом культуры в Бресте, сохранивший имя Ленина.;;;;
